# branch:       upstream-master
# exe:          /rds/user/crm98/hpc-work/cp2k_binaries/csd3/master/cp2k.psmp
# N_molecules:  4096
# total_cores:  76
# steps:        15
# reps:         2 timed (+1 warm-up) per decomposition
# mpi_ranks,omp_threads,total_cores,rep,tps_s,peakmem_per_proc_mib
76,1,76,1,3.320333,350
76,1,76,2,3.288467,349
38,2,76,1,4.420933,309
38,2,76,2,4.421133,304
19,4,76,1,7.276867,283
19,4,76,2,7.349067,273
