# branch:      feature-nnp-native-spline
# exe:         /rds/user/crm98/hpc-work/cp2k_binaries/csd3/feature-nnp-native-spline/cp2k.psmp
# N_molecules: 1024
# steps:       50
# reps:        5 timed (+1 discarded warm-up) per core count
# mpi_ranks,omp_threads,total_cores,n_reps,time_per_step_mean_s,time_per_step_std_s,time_per_step_min_s,walltime_mean_s,walltime_std_s,walltime_min_s,speedup,parallel_efficiency
1,1,1,5,1.429716,0.002333,1.426040,71.539200,0.116789,71.355000,1.000,100.0
2,1,2,5,0.806612,0.001936,0.804520,40.385000,0.095428,40.283000,1.772,88.6
4,1,4,5,0.446972,0.002257,0.444420,22.407400,0.114553,22.281000,3.199,80.0
8,1,8,5,0.228120,0.000899,0.227260,11.461600,0.048206,11.415000,6.267,78.3
16,1,16,5,0.117956,0.000811,0.117380,5.959400,0.039507,5.927000,12.121,75.8
19,1,19,5,0.101936,0.000287,0.101660,5.162600,0.018447,5.141000,14.026,73.8
32,1,32,5,0.066688,0.000734,0.066320,3.408800,0.038141,3.390000,21.439,67.0
38,1,38,5,0.059116,0.000653,0.058640,3.034600,0.037199,3.009000,24.185,63.6
76,1,76,5,0.075500,0.009945,0.065060,3.951800,0.497642,3.427000,18.937,24.9
