r_A,g_NaCl,w_NaCl_kcalmol,g_NaO,g_ClO
7.375000000000000000e+00,1.177066605258433318e+00,-1.296471420479280157e-01,9.549049774267692747e-01,1.058611319531987727e+00
7.425000000000000711e+00,1.086694294605455191e+00,-8.231643536938659800e-02,9.530411225862179814e-01,1.051234863993242064e+00
7.474999999999999645e+00,1.094687635800468017e+00,-8.665859582209171907e-02,9.509136093056959060e-01,1.039850620243998547e+00
7.525000000000000355e+00,1.086239022515087971e+00,-8.206816098208230548e-02,9.577395116729282565e-01,1.032853775666182861e+00
7.575000000000001066e+00,1.065179774236580945e+00,-7.046866653791938884e-02,9.551535225137508522e-01,1.020072776747879217e+00
7.625000000000000000e+00,1.053220285488263519e+00,-6.377881419147768405e-02,9.582405653573630167e-01,1.010398651888711807e+00
7.675000000000000711e+00,1.048460410866116854e+00,-6.109509665273267498e-02,9.622682149050394429e-01,1.006614718304597034e+00
7.724999999999999645e+00,1.018856949916439492e+00,-4.412546923685153888e-02,9.689959657235438506e-01,9.895855122942517346e-01
7.775000000000000355e+00,9.740567816215904839e-01,-1.748317618290597120e-02,9.709933338736638220e-01,9.907277000226856201e-01
7.825000000000001066e+00,9.888791294758536576e-01,-2.643118532863069844e-02,9.782681530886411236e-01,9.794824846048812983e-01
7.875000000000000000e+00,1.017611378675275402e+00,-4.340070250521518153e-02,9.821208248989714562e-01,9.724960209426891655e-01
7.925000000000000711e+00,9.848097306485682489e-01,-2.398798282355953104e-02,9.883692176961315079e-01,9.687665299314364153e-01
7.974999999999999645e+00,9.990747271052425882e-01,-3.250858054727413099e-02,9.940806194359647074e-01,9.632582166969654303e-01
8.025000000000000355e+00,1.007588959435571141e+00,-3.753641298146902228e-02,9.998987066779323474e-01,9.629719704354214871e-01
8.074999999999999289e+00,1.042437751376315447e+00,-5.768187954520212490e-02,1.001149894278406283e+00,9.604391196558035304e-01
8.125000000000000000e+00,9.850153780593917663e-01,-2.411169226968010171e-02,1.009195650844724179e+00,9.586297708062220257e-01
8.175000000000000711e+00,1.008888403438449322e+00,-3.830002290239913759e-02,1.010639023779367429e+00,9.591407891718867207e-01
8.225000000000001421e+00,1.008476367326236245e+00,-3.805799906747500683e-02,1.016284175460694827e+00,9.636734664258933547e-01
8.275000000000000355e+00,1.009001254596359809e+00,-3.836629273740770063e-02,1.020387688874401677e+00,9.612418218842981865e-01
8.324999999999999289e+00,1.040089849848403247e+00,-5.634590993189866892e-02,1.018747907166631439e+00,9.694917988275978393e-01
8.375000000000000000e+00,1.034546335985376375e+00,-5.317961397176235172e-02,1.022357232681884387e+00,9.704135669127755826e-01
8.425000000000000711e+00,1.048367718612210009e+00,-6.104271395118997939e-02,1.022996665151927331e+00,9.738843060881109404e-01
8.475000000000001421e+00,1.037306111718551138e+00,-5.475803373311607936e-02,1.021187783354628564e+00,9.751640134502622681e-01
8.525000000000000355e+00,1.063201623175836552e+00,-6.936733669442182726e-02,1.020396541631923615e+00,9.813153122590874133e-01
8.574999999999999289e+00,1.068855110767689576e+00,-7.250947999817095035e-02,1.023761085314612629e+00,9.888941676213854892e-01
8.625000000000000000e+00,1.114220636872830239e+00,-9.713735589060118469e-02,1.020733683999816455e+00,9.919742447661369367e-01
8.675000000000000711e+00,1.121141362464580959e+00,-1.008060578990315481e-01,1.016992769807001151e+00,9.966045503883581569e-01
8.725000000000001421e+00,1.071124146492782536e+00,-7.376591265694577848e-02,1.017463250775452632e+00,1.008052088051093920e+00
8.775000000000000355e+00,1.080309436374259136e+00,-7.882503108714852824e-02,1.012276604018075732e+00,1.004770276080531710e+00
8.824999999999999289e+00,1.078660532571152908e+00,-7.792001544276090652e-02,1.010174802609621336e+00,1.011815236228287285e+00
8.875000000000000000e+00,1.055811675469419564e+00,-6.523479991496314301e-02,1.007727400835613407e+00,1.015686162939304360e+00
8.925000000000000711e+00,1.070681704510728194e+00,-7.352112838000704476e-02,1.003497214536511750e+00,1.018783060390909156e+00
8.975000000000001421e+00,1.084588649724238296e+00,-8.116728693958995267e-02,1.000032859944636865e+00,1.025088505010208761e+00
9.025000000000000355e+00,1.020726770515637982e+00,-4.521180933117251860e-02,9.949039729375682706e-01,1.024186621909887185e+00
9.074999999999999289e+00,1.038907928094188193e+00,-5.567224796065457088e-02,9.936579484492371606e-01,1.023935669738188725e+00
9.125000000000000000e+00,1.033862916706754120e+00,-5.278809027420507116e-02,9.917479185383588636e-01,1.027526228682823062e+00
9.175000000000000711e+00,1.025338641433299225e+00,-4.788275865877377607e-02,9.866435419371191173e-01,1.026395639257960957e+00
9.225000000000001421e+00,9.914406735156572337e-01,-2.796394485019139398e-02,9.872004634159808889e-01,1.026098019180087917e+00
9.275000000000000355e+00,9.921968935614318141e-01,-2.841568965394708490e-02,9.838773790624265603e-01,1.020351062763151351e+00
9.324999999999999289e+00,1.018621261151640756e+00,-4.398839583437157141e-02,9.855243186528366284e-01,1.018664723978297104e+00
9.375000000000000000e+00,1.009084329243753020e+00,-3.841507211007243183e-02,9.841917365519124994e-01,1.015245547405603688e+00
9.425000000000000711e+00,9.806648426036594923e-01,-2.148905736023704743e-02,9.800988033581747860e-01,1.014777956151390548e+00
9.475000000000001421e+00,9.817908650214494104e-01,-2.216897217609119924e-02,9.805444102626408309e-01,1.012813128908445215e+00
9.525000000000000355e+00,9.533842929288979251e-01,-4.773467660548227215e-03,9.813658782341831976e-01,1.011906638919666479e+00
9.575000000000001066e+00,9.130595016686547938e-01,2.083196289519066019e-02,9.830711553318931539e-01,1.008593483604904639e+00
9.625000000000000000e+00,9.474833456452371738e-01,-1.094901793459328310e-03,9.779967447529018809e-01,1.011852729492049185e+00
9.675000000000000711e+00,9.577240658384449379e-01,-7.464319109833431054e-03,9.798689388450012583e-01,1.005989882985909523e+00
9.725000000000001421e+00,9.295470734453116224e-01,1.022861629745060869e-02,9.863421006201806840e-01,1.001570722272348890e+00
9.775000000000000355e+00,9.203010211763550386e-01,1.615147235537394560e-02,9.828123584084590414e-01,9.969870405855050244e-01
9.825000000000001066e+00,9.033863457610296077e-01,2.714236628001781559e-02,9.837332960515758895e-01,9.924062489171245893e-01
9.875000000000000000e+00,9.087831009565908724e-01,2.361344084320829428e-02,9.871212422520589946e-01,9.945649664760368713e-01
9.925000000000000711e+00,9.042870492045643749e-01,2.655193524585301029e-02,9.940693581988692129e-01,9.956582410883128009e-01
9.975000000000001421e+00,8.936374057860266840e-01,3.357094732855469416e-02,9.909202844818657541e-01,9.918863754039317637e-01
1.002500000000000036e+01,9.017904962859897289e-01,2.818992787595737959e-02,9.934415412727892747e-01,9.937276672171245773e-01
1.007500000000000107e+01,8.793610140560067512e-01,4.311266973647124440e-02,9.978390187700612035e-01,9.914163609067091487e-01
1.012500000000000000e+01,8.974332765349739560e-01,3.105960090359621145e-02,9.960385438113031897e-01,9.872628385163015885e-01
1.017500000000000071e+01,9.250363652179837137e-01,1.311069939819970581e-02,9.993318504546601089e-01,9.942450210000816080e-01
1.022500000000000142e+01,9.011562675917431653e-01,2.860676873787072055e-02,9.992913403598765454e-01,9.897395161326451030e-01
1.027500000000000036e+01,9.144740440458776209e-01,1.991477571505446270e-02,1.006838485903685410e+00,9.977256985842629655e-01
1.032500000000000107e+01,9.339197358012273353e-01,7.448055708553495691e-03,1.002258841309142223e+00,9.901860334896087634e-01
1.037500000000000000e+01,9.291836243706876886e-01,1.046032075308676174e-02,1.003071064910112886e+00,9.912402814802491191e-01
1.042500000000000071e+01,9.326914413233938772e-01,8.227806786651484239e-03,1.004974491285605120e+00,9.910268018633033860e-01
1.047500000000000142e+01,9.310942909861289474e-01,9.243253655833748306e-03,1.007065512284940123e+00,9.951188447395528103e-01
1.052500000000000036e+01,9.416502787199891866e-01,2.563934221620621512e-03,1.006431168481634497e+00,9.960773809166892923e-01
1.057500000000000107e+01,9.393025511427929297e-01,4.042965321956124014e-03,1.007200063404228185e+00,9.999047064742355717e-01
1.062500000000000000e+01,9.153086588177404836e-01,1.937427799892546543e-02,1.008772363099421643e+00,9.971751871439573645e-01
1.067500000000000071e+01,9.139699873741791158e-01,2.024144250974584808e-02,1.007534968372131301e+00,1.001100235523687987e+00
1.072500000000000142e+01,9.144035420743196196e-01,1.996045548506893835e-02,1.003501799237983327e+00,1.005823182401218263e+00
1.077500000000000036e+01,9.208883050445655361e-01,1.577350271130548154e-02,1.008603949634807151e+00,1.003009911858201209e+00
1.082500000000000107e+01,9.081127677249262176e-01,2.405062862508941524e-02,1.007995202020547598e+00,1.002813806876402536e+00
1.087500000000000000e+01,9.009402822703642677e-01,2.874879003265959354e-02,1.006556073454957456e+00,1.003850202859259300e+00
1.092500000000000071e+01,9.145280587187367694e-01,1.987978080921060098e-02,1.001879481983356968e+00,1.000781548839358770e+00
1.097500000000000142e+01,9.022321158349527748e-01,2.789985066867572971e-02,1.004070562197364236e+00,1.005107356582337186e+00
1.102500000000000036e+01,9.239445777423817008e-01,1.381040122431463624e-02,1.003105296960335791e+00,1.004690349870885457e+00
1.107500000000000107e+01,9.422496023811722798e-01,2.186960650517016935e-03,1.003720758586222672e+00,1.004906374217506615e+00
1.112500000000000000e+01,9.182971887827765523e-01,1.744293549703165858e-02,1.002502267770210231e+00,1.008848500279610372e+00
1.117500000000000071e+01,9.207062188008706682e-01,1.589066569075761604e-02,1.002919979058466637e+00,1.006045026962434807e+00
1.122500000000000142e+01,9.255737869128252138e-01,1.276658127152861810e-02,1.001207161311961080e+00,1.006540986080780575e+00
1.127500000000000036e+01,9.233119539492300465e-01,1.421621390335930241e-02,1.001036300228981046e+00,1.006041788716185659e+00
1.132500000000000107e+01,9.226566557033410998e-01,1.463686497136439807e-02,1.000368191778488125e+00,1.007747815357241228e+00
1.137500000000000000e+01,9.308033011611375196e-01,9.428448674286604714e-03,9.989333780980684807e-01,1.002238413238770054e+00
1.142500000000000071e+01,9.142749853815511640e-01,2.004375924628404304e-02,1.001595469166606689e+00,1.004736312632961592e+00
1.147500000000000142e+01,9.217626957217572858e-01,1.521120055672658261e-02,9.992815300423112390e-01,1.002391942227697008e+00
1.152500000000000036e+01,9.210043310859012955e-01,1.569885810225404160e-02,9.965431545669112268e-01,1.004027635365786209e+00
1.157500000000000107e+01,9.064161586785275393e-01,2.515859171523542048e-02,9.958628544064185295e-01,1.004141321967479072e+00
1.162500000000000000e+01,9.168890862625050930e-01,1.835213982073076455e-02,1.000780957106494951e+00,1.001543942090256101e+00
1.167500000000000071e+01,9.135767917835394547e-01,2.049638805467145913e-02,9.988456306710356003e-01,1.000647883033994434e+00
1.172500000000000142e+01,9.033095995708200210e-01,2.719270231930753096e-02,9.981797995424177561e-01,1.000304374713126832e+00
1.177500000000000036e+01,9.201997282305864889e-01,1.621668780412498234e-02,9.961204070991087622e-01,9.995454357738099427e-01
