r_A,g_NaCl,w_NaCl_kcalmol,g_NaO,g_ClO
2.425000000000000266e+00,3.743044453773257396e-02,1.919721968189605388e+00,6.143101430644558825e+00,0.000000000000000000e+00
2.475000000000000089e+00,1.796671521580593400e-01,9.903373608462842093e-01,5.597927156701473450e+00,0.000000000000000000e+00
2.525000000000000355e+00,5.730101426244533780e-01,3.031748918999359610e-01,4.678555799331173048e+00,0.000000000000000000e+00
2.575000000000000178e+00,1.322798811908928451e+00,-1.924989642263308931e-01,3.664112791870340669e+00,0.000000000000000000e+00
2.625000000000000000e+00,2.478338054306085336e+00,-5.644837327489634626e-01,2.743388219566101682e+00,1.596329612912031928e-05
2.675000000000000266e+00,3.614016808098818423e+00,-7.879877882198981220e-01,1.997208850849902184e+00,2.305819768691583661e-04
2.725000000000000089e+00,4.408125647653728052e+00,-9.056729061421781024e-01,1.434155537076351683e+00,1.585013246438291565e-03
2.775000000000000355e+00,4.642948451146119204e+00,-9.364228906984783940e-01,1.023878750209403776e+00,1.357001091950129842e-02
2.825000000000000178e+00,4.440215253222864256e+00,-9.099703649294528240e-01,7.322120009528797491e-01,7.482830647491123255e-02
2.875000000000000000e+00,3.919472756197585284e+00,-8.360604139650034128e-01,5.416025984132114557e-01,2.775483756574263494e-01
2.925000000000000266e+00,3.215252116585503472e+00,-7.187179671438437278e-01,4.048212338408955224e-01,7.287090771705185821e-01
2.975000000000000089e+00,2.556106336190048456e+00,-5.827897044667625925e-01,3.165476532593480274e-01,1.460593376770518370e+00
3.025000000000000355e+00,1.924390471561982174e+00,-4.145975439804046037e-01,2.610919557803154656e-01,2.315075445293516498e+00
3.075000000000000178e+00,1.496968087607423392e+00,-2.657845971097270721e-01,2.241228121967248910e-01,3.020341649635859493e+00
3.125000000000000000e+00,1.141715284276988873e+00,-1.052744999088055661e-01,2.012052952078481338e-01,3.370760332683188754e+00
3.175000000000000266e+00,8.100443801625755169e-01,9.806513919955145431e-02,1.944598523370864585e-01,3.371408543677960168e+00
3.225000000000000089e+00,6.360927991996879749e-01,2.412951490033588275e-01,1.937650093396035000e-01,3.074244057901712068e+00
3.275000000000000355e+00,5.170560193937656646e-01,3.640540155989755444e-01,1.994211513266279101e-01,2.669894883490169679e+00
3.325000000000000178e+00,4.327670815597693954e-01,4.694876270564536380e-01,2.151089708942865997e-01,2.212488296333645188e+00
3.375000000000000000e+00,3.658235992239994294e-01,5.690537773079140660e-01,2.369905746411533343e-01,1.807805164604043391e+00
3.425000000000000266e+00,3.156070083207674903e-01,6.565362188924686038e-01,2.683238036668258997e-01,1.485987820754344435e+00
3.475000000000000089e+00,2.787414587408273969e-01,7.301306136480782971e-01,3.043817930810899797e-01,1.233049140763988083e+00
3.525000000000000355e+00,2.883589579695586269e-01,7.100326933943196250e-01,3.472947117216110269e-01,1.055295760875578193e+00
3.575000000000000178e+00,2.724557090062377784e-01,7.436443742021731085e-01,4.015958224861625459e-01,9.350716472859375017e-01
3.625000000000000000e+00,3.061712040389143463e-01,6.745201259829798346e-01,4.613864748262364035e-01,8.492933154853277156e-01
3.675000000000000266e+00,3.327570830514633426e-01,6.251849108595978199e-01,5.225532055953362454e-01,7.900482558823985757e-01
3.725000000000000089e+00,3.496626236596646620e-01,5.958237208908500060e-01,5.940775416875925252e-01,7.562975971400699438e-01
3.775000000000000355e+00,3.994576802732207055e-01,5.169408316016619320e-01,6.738269850828780827e-01,7.332777667808748623e-01
3.825000000000000178e+00,4.689053085020193357e-01,4.219696376746081556e-01,7.533208217133353646e-01,7.275778304706189692e-01
3.875000000000000000e+00,5.535936861957809763e-01,3.235992792498234571e-01,8.301548461498629017e-01,7.303211841660439685e-01
3.925000000000000266e+00,6.469396434394287798e-01,2.312770943549474489e-01,9.113510720290584066e-01,7.347458759216073387e-01
3.975000000000000089e+00,7.536311306140980326e-01,1.408342572562913120e-01,9.876054174522042040e-01,7.479703210596299057e-01
4.025000000000000355e+00,9.420383484624936798e-01,8.625427259368878552e-03,1.060295118935007386e+00,7.633296500770385684e-01
4.075000000000000178e+00,1.074265294606347121e+00,-6.919525864976792950e-02,1.124756569778260662e+00,7.886974967903003231e-01
4.125000000000000000e+00,1.281234349060726307e+00,-1.735833768467484328e-01,1.190907062849523967e+00,8.124052252106159777e-01
4.175000000000000711e+00,1.450327899749856542e+00,-2.470311944603174048e-01,1.237694756347733849e+00,8.384748224206661771e-01
4.224999999999999645e+00,1.669850075245534526e+00,-3.305384922875689302e-01,1.283222782472094536e+00,8.659124062647545195e-01
4.275000000000000355e+00,1.887631641352268019e+00,-4.031706810906348082e-01,1.319577615017648142e+00,8.974721586837491882e-01
4.325000000000000178e+00,2.122412026895835968e+00,-4.726278325459891683e-01,1.339640082105819197e+00,9.281139677475307437e-01
4.375000000000000000e+00,2.326701331955978169e+00,-5.270762095636175593e-01,1.350906026416483385e+00,9.593813727317799245e-01
4.425000000000000711e+00,2.490508934909206218e+00,-5.673862481388153300e-01,1.357823714077317945e+00,9.958433787198447407e-01
4.474999999999999645e+00,2.617296476963800966e+00,-5.968059822102379508e-01,1.345750299320824794e+00,1.024600909736089527e+00
4.525000000000000355e+00,2.789862994041881095e+00,-6.346364883823910619e-01,1.331087819747626799e+00,1.048568831186694306e+00
4.575000000000000178e+00,2.900988130055897507e+00,-6.577783116951152476e-01,1.310624024289263945e+00,1.075470057664073442e+00
4.625000000000000000e+00,2.983671075853273624e+00,-6.744289347775456189e-01,1.274654052265247195e+00,1.104039207664401001e+00
4.675000000000000711e+00,3.019507846219010805e+00,-6.815028527447892781e-01,1.238883060033658223e+00,1.124080325953221049e+00
4.724999999999999645e+00,3.037967438264476794e+00,-6.851139490958207956e-01,1.194518016348429246e+00,1.135019006010146381e+00
4.775000000000000355e+00,3.061565931890904757e+00,-6.896985033910424390e-01,1.146881248430544842e+00,1.150277628276564990e+00
4.825000000000001066e+00,3.031667230939628865e+00,-6.838839643385552503e-01,1.107907371238318284e+00,1.161705475685670175e+00
4.875000000000000000e+00,2.999900558709788889e+00,-6.776429840892764789e-01,1.062201541315731079e+00,1.172341581130578403e+00
4.925000000000000711e+00,2.951146533701548336e+00,-6.679348874881245735e-01,1.022907472677635043e+00,1.178807463758594576e+00
4.974999999999999645e+00,2.864209797004230396e+00,-6.502188478392243454e-01,9.862193864503481233e-01,1.185262321033303534e+00
5.025000000000000355e+00,2.837400248457842444e+00,-6.446469586027264720e-01,9.501195376835785966e-01,1.186318569940062462e+00
5.075000000000001066e+00,2.714819173419741993e+00,-6.184811194975526893e-01,9.240461787737380694e-01,1.182870847616014354e+00
5.125000000000000000e+00,2.582607054438254224e+00,-5.889007340057765827e-01,8.938919953654260731e-01,1.176516870893017819e+00
5.175000000000000711e+00,2.471525945247944112e+00,-5.628529508450538232e-01,8.766078286872516223e-01,1.163848662141271362e+00
5.224999999999999645e+00,2.317282137847587631e+00,-5.246727824234624915e-01,8.626549289731092474e-01,1.143759858093790216e+00
5.275000000000000355e+00,2.199178458104610545e+00,-4.936792192869533524e-01,8.521070601762397168e-01,1.125018509985225457e+00
5.325000000000001066e+00,2.051010826303037771e+00,-4.523527427285580771e-01,8.449901540559341395e-01,1.097093372485897333e+00
5.375000000000000000e+00,1.907103557968165441e+00,-4.092511674841518010e-01,8.461144583225116422e-01,1.068873147668568668e+00
5.425000000000000711e+00,1.812485134106527118e+00,-3.791015521190963522e-01,8.463026938718216652e-01,1.041707680571078320e+00
5.474999999999999645e+00,1.683150669650992581e+00,-3.352390237289863961e-01,8.508676137596031808e-01,1.009524349219571349e+00
5.525000000000000355e+00,1.570598870365453870e+00,-2.942328812024553875e-01,8.618247536408275566e-01,9.847083468701276487e-01
5.575000000000001066e+00,1.523765580739720127e+00,-2.762969615649000232e-01,8.714326099066479481e-01,9.505224851572677824e-01
5.625000000000000000e+00,1.460176624723530381e+00,-2.510409756360830746e-01,8.823685061503508953e-01,9.266630178732806478e-01
5.675000000000000711e+00,1.378172598792393844e+00,-2.167959488319920747e-01,8.941994404112449946e-01,9.056620031856217334e-01
5.724999999999999645e+00,1.324542694926624797e+00,-1.932795393854802035e-01,9.064709741134877596e-01,8.927644824299584281e-01
5.775000000000000355e+00,1.295106121462615834e+00,-1.799636633314798118e-01,9.195903701383207896e-01,8.799813160726662753e-01
5.825000000000001066e+00,1.284771526307098233e+00,-1.752168301939829309e-01,9.300074710703860603e-01,8.725188351173229773e-01
5.875000000000000000e+00,1.278851255485914162e+00,-1.724803298475131585e-01,9.429467313013913943e-01,8.713517836755679813e-01
5.925000000000000711e+00,1.268505571017757738e+00,-1.676677370525252175e-01,9.489452873391169829e-01,8.790298634929173405e-01
5.974999999999999645e+00,1.260809052755216042e+00,-1.640619500116851648e-01,9.634917720006723751e-01,8.829684192683174837e-01
6.025000000000000355e+00,1.267846501803716386e+00,-1.673598235164360237e-01,9.684026173103517099e-01,8.955161380543120719e-01
6.075000000000001066e+00,1.261559477175463018e+00,-1.644144878325799197e-01,9.746522928212899561e-01,9.092287852359316469e-01
6.125000000000000000e+00,1.260360454009412656e+00,-1.638511050159618676e-01,9.836513092842563699e-01,9.303661406175774973e-01
6.175000000000000711e+00,1.254945606516997048e+00,-1.613001467890347596e-01,9.872270829192036912e-01,9.475320237868797291e-01
6.224999999999999645e+00,1.242046367383692118e+00,-1.551786433919552510e-01,9.941211929893560839e-01,9.619052486955758097e-01
6.275000000000000355e+00,1.264957700659596895e+00,-1.660083003276479063e-01,9.951146128405766733e-01,9.782636046076862435e-01
6.325000000000001066e+00,1.241522193763329174e+00,-1.549285476500626424e-01,9.977479924000731693e-01,9.979844588035036157e-01
6.375000000000000000e+00,1.236717677660013504e+00,-1.526312665403845581e-01,1.002628875311507128e+00,1.009877277523206551e+00
6.425000000000000711e+00,1.234429795996796253e+00,-1.515341764268000047e-01,1.002126701621949278e+00,1.026135512534644745e+00
6.474999999999999645e+00,1.235637925204284171e+00,-1.521137543602620323e-01,1.002905716009450332e+00,1.038073664256384809e+00
6.525000000000000355e+00,1.239823715656728220e+00,-1.541174372050496122e-01,1.005550741289221950e+00,1.048498505863864061e+00
6.575000000000001066e+00,1.237304301443318932e+00,-1.529122387746293943e-01,1.004427157937325621e+00,1.056612098588115334e+00
6.625000000000000000e+00,1.239316703598752678e+00,-1.538750975686597466e-01,1.008470854950725304e+00,1.061442479187747701e+00
6.675000000000000711e+00,1.249844446360758310e+00,-1.588868790164253142e-01,1.005758504065426662e+00,1.069560266089862433e+00
6.724999999999999645e+00,1.228421786331481913e+00,-1.486434930361209550e-01,1.003469855116507548e+00,1.074790644030801490e+00
6.775000000000000355e+00,1.230072347667285904e+00,-1.494390473597051461e-01,1.000118060057441083e+00,1.077783172607621021e+00
6.825000000000001066e+00,1.229705127316922830e+00,-1.492621431337914362e-01,9.987825759937889458e-01,1.080313196845638535e+00
6.875000000000000000e+00,1.206579696754372932e+00,-1.380139673403826817e-01,9.964840043686183924e-01,1.080966276519119695e+00
6.925000000000000711e+00,1.208535822199293008e+00,-1.389737351342514859e-01,9.947025380506453462e-01,1.079441869594225389e+00
6.974999999999999645e+00,1.192151090391567969e+00,-1.308861691041807718e-01,9.893016715783398141e-01,1.084047372602044090e+00
7.025000000000000355e+00,1.190295127439941147e+00,-1.299630588635442285e-01,9.877290768364364038e-01,1.079670929334481277e+00
7.075000000000001066e+00,1.159849470980041541e+00,-1.146111515549100013e-01,9.820782380115042898e-01,1.077190586789241955e+00
7.125000000000000000e+00,1.156154376913775206e+00,-1.127205767124999508e-01,9.796430687908356250e-01,1.075566014731769382e+00
7.175000000000000711e+00,1.138849826232066986e+00,-1.037856219848977551e-01,9.783916825640308623e-01,1.067935441130357210e+00
7.224999999999999645e+00,1.122087595238951963e+00,-9.500028306727482941e-02,9.720046079361222002e-01,1.063067480828014499e+00
7.275000000000000355e+00,1.090311556717397545e+00,-7.797973973132459047e-02,9.724257517871209844e-01,1.057955571797900785e+00
7.325000000000001066e+00,1.072970542619979817e+00,-6.848073900179271756e-02,9.711109199483298760e-01,1.048410354462369298e+00
7.375000000000000000e+00,1.065216239554927169e+00,-6.418333367236875309e-02,9.716008233497351876e-01,1.047384466037064366e+00
7.425000000000000711e+00,1.036056444816711331e+00,-4.773820741160984121e-02,9.716343453826751242e-01,1.035576481293188467e+00
7.474999999999999645e+00,1.027385786078437668e+00,-4.275889221096605686e-02,9.753637915686349524e-01,1.027078471757225442e+00
7.525000000000000355e+00,1.010106878617966997e+00,-3.270954341072486449e-02,9.739472932474592115e-01,1.018432456840928424e+00
7.575000000000001066e+00,9.870126650519998046e-01,-1.900622468689451561e-02,9.740952971422845996e-01,1.011030591309790116e+00
7.625000000000000000e+00,9.711134598727617639e-01,-9.384529810384248383e-03,9.770617321242410780e-01,1.001541865331752712e+00
7.675000000000000711e+00,9.677919970601099875e-01,-7.354602576545406917e-03,9.799095181961525736e-01,9.916853061887374032e-01
7.724999999999999645e+00,9.343510521080073961e-01,1.348010455731706025e-02,9.824102468242865704e-01,9.839862676006533304e-01
7.775000000000000355e+00,9.416917040504391156e-01,8.843485661838151879e-03,9.873843064092875377e-01,9.792613109616410405e-01
7.825000000000001066e+00,9.346887903251678287e-01,1.326597878827661531e-02,9.888333062264124118e-01,9.738416198953535607e-01
7.875000000000000000e+00,9.302028387654798225e-01,1.611640039673754160e-02,9.931991233366764815e-01,9.672438800055834784e-01
7.925000000000000711e+00,9.189404300154679905e-01,2.333367747214605548e-02,9.967721430675459127e-01,9.641551458238387662e-01
7.974999999999999645e+00,9.093766004933757641e-01,2.953224827851842066e-02,1.002483239400800974e+00,9.635166225072339108e-01
8.025000000000000355e+00,9.102805127815856157e-01,2.894361603124974425e-02,1.006844323881635139e+00,9.584345200631798622e-01
8.074999999999999289e+00,9.138117741172254727e-01,2.664962942042002625e-02,1.007980934479937307e+00,9.589322244688677221e-01
8.125000000000000000e+00,9.162149067566024430e-01,2.509356399183389902e-02,1.012295953535319093e+00,9.592418152247675911e-01
8.175000000000000711e+00,9.190400133239151614e-01,2.326947482291870373e-02,1.012002703000972392e+00,9.569324062959491117e-01
8.225000000000001421e+00,9.118319452473202524e-01,2.793467662013653097e-02,1.015649839542577482e+00,9.617576180966028732e-01
8.275000000000000355e+00,9.208034413748988900e-01,2.213372078474329374e-02,1.018572955200082619e+00,9.633718132710114013e-01
8.324999999999999289e+00,9.133490995131464674e-01,2.694968808242723807e-02,1.019148199298705704e+00,9.672396753457311869e-01
8.375000000000000000e+00,9.240081746796020568e-01,2.007523633813902003e-02,1.020946651312270692e+00,9.695917791869007596e-01
8.425000000000000711e+00,9.391746402712991548e-01,1.042926891786959825e-02,1.024891787932720177e+00,9.735945080579796462e-01
8.475000000000001421e+00,9.262528034642186769e-01,1.863769932629459614e-02,1.020479566256823345e+00,9.805123198382146299e-01
8.525000000000000355e+00,9.254315029089621447e-01,1.916328374645721172e-02,1.021744167801835967e+00,9.840137397984581868e-01
8.574999999999999289e+00,9.298882810646550423e-01,1.631678917174623350e-02,1.021256914824357320e+00,9.882900763829101098e-01
8.625000000000000000e+00,9.360702827440241514e-01,1.239091843278398997e-02,1.018560770786167913e+00,9.901301450295870721e-01
8.675000000000000711e+00,9.380671592226351718e-01,1.112834335499918170e-02,1.018934141807410487e+00,9.966273487044290391e-01
8.725000000000001421e+00,9.352982915069860681e-01,1.287975124207817873e-02,1.016860864442288293e+00,1.001812828163173963e+00
8.775000000000000355e+00,9.439265310111673024e-01,7.439063675345941595e-03,1.015424252320298093e+00,1.005012897328457333e+00
8.824999999999999289e+00,9.207382967264522433e-01,2.217563916204128710e-02,1.012546640224184946e+00,1.006795267737837118e+00
8.875000000000000000e+00,9.262681439799601568e-01,1.862788672581109500e-02,1.009213959210447209e+00,1.011543404367651000e+00
8.925000000000000711e+00,9.315398641829822912e-01,1.526540470442429298e-02,1.007224806136176376e+00,1.011114931324366362e+00
8.975000000000001421e+00,9.223281582088030950e-01,2.115346315059656035e-02,1.003383207415136757e+00,1.015321303786339557e+00
9.025000000000000355e+00,9.184051275693821959e-01,2.367891315761205817e-02,9.995214583839079348e-01,1.016932272581198005e+00
9.074999999999999289e+00,9.174821184642126815e-01,2.427466761569524456e-02,9.986475215861688737e-01,1.019031217992525828e+00
9.125000000000000000e+00,9.115306538537117920e-01,2.813048035511858669e-02,9.956189470929038832e-01,1.017048105117053236e+00
9.175000000000000711e+00,8.963930636249776152e-01,3.805236276576089149e-02,9.950195457435180302e-01,1.017948485406170667e+00
9.225000000000001421e+00,8.954322131802316953e-01,3.868779239601255471e-02,9.947339476500802746e-01,1.014483417138956067e+00
9.275000000000000355e+00,8.881851011044971100e-01,4.350253386095667696e-02,9.906296366717483037e-01,1.018287711492406489e+00
9.324999999999999289e+00,8.852957192572320499e-01,4.543310634511715795e-02,9.900587458300275090e-01,1.013990295155792198e+00
9.375000000000000000e+00,8.774430787413453059e-01,5.071193918464293737e-02,9.895800655454614070e-01,1.013160656423607975e+00
9.425000000000000711e+00,8.629267348059422860e-01,6.059594661370738822e-02,9.896155064303661097e-01,1.012250637444827017e+00
9.475000000000001421e+00,8.678056414330619361e-01,5.725552701600107597e-02,9.876738503092031829e-01,1.011962549254692867e+00
9.525000000000000355e+00,8.619874327426415572e-01,6.124122202136811355e-02,9.884499647578300907e-01,1.010678998090963177e+00
9.575000000000001066e+00,8.511744103308153120e-01,6.872053593574717345e-02,9.892496313961187671e-01,1.010234467100125766e+00
9.625000000000000000e+00,8.555874855183940308e-01,6.565662144937522982e-02,9.900755545306614280e-01,1.006746451628876438e+00
9.675000000000000711e+00,8.542137648123985239e-01,6.660867240080557694e-02,9.897410728134837798e-01,1.003614832925799893e+00
9.725000000000001421e+00,8.513359965522137029e-01,6.860806978397829270e-02,9.914209455207978472e-01,9.991787704255360447e-01
9.775000000000000355e+00,8.494001448517958242e-01,6.995685443460591957e-02,9.922745070385089461e-01,9.999174832108531641e-01
9.825000000000001066e+00,8.449574735350016130e-01,7.306389829039025563e-02,9.944724102803669252e-01,9.964688783212507506e-01
9.875000000000000000e+00,8.482734321705603930e-01,7.074329578592412904e-02,9.946889744311441239e-01,9.945750437868482452e-01
9.925000000000000711e+00,8.541179325096737163e-01,6.667514566554294531e-02,9.969411501535074827e-01,9.937585855615516106e-01
9.975000000000001421e+00,8.462835204655815291e-01,7.213480190489829358e-02,9.979651381928035248e-01,9.938448557207725242e-01
1.002500000000000036e+01,8.514606766212851063e-01,6.852130539237162588e-02,9.984583559491760907e-01,9.946997660352842052e-01
1.007500000000000107e+01,8.541142292657503132e-01,6.667771453898260758e-02,9.993456296723309817e-01,9.921337017960329963e-01
1.012500000000000000e+01,8.487412487033565434e-01,7.041663480540708009e-02,1.000678547847217992e+00,9.926953607952485603e-01
1.017500000000000071e+01,8.571342338976186692e-01,6.458648226532040515e-02,1.004573103596686501e+00,9.912207992963770753e-01
1.022500000000000142e+01,8.641531935977274648e-01,5.975445870366306866e-02,1.004443589864125963e+00,9.933899779230684901e-01
1.027500000000000036e+01,8.698948709597987827e-01,5.583084245168074000e-02,1.005470336139651977e+00,9.926433941906545044e-01
1.032500000000000107e+01,8.787830502259452725e-01,4.980782665009576837e-02,1.007110116007263079e+00,9.915664429194886997e-01
1.037500000000000000e+01,8.855285370512280263e-01,4.527731332583863344e-02,1.008354861548772741e+00,9.943913349043659311e-01
1.042500000000000071e+01,8.758450305925512547e-01,5.179198947260653385e-02,1.009431273256027994e+00,9.943614941601002233e-01
1.047500000000000142e+01,8.760854099372314963e-01,5.162940181481556756e-02,1.008986602196643156e+00,9.949746259202961740e-01
1.052500000000000036e+01,8.806974687470061625e-01,4.851850914301411577e-02,1.008753048990436163e+00,9.957864537437129959e-01
1.057500000000000107e+01,8.954624985253190061e-01,3.866775368618434461e-02,1.010457858299357747e+00,9.946705608497000695e-01
1.062500000000000000e+01,8.906563012280308556e-01,4.185635033495803403e-02,1.011689395088972043e+00,9.977642972146976152e-01
1.067500000000000071e+01,8.930638320683442766e-01,4.025696653639197764e-02,1.009069640820617231e+00,9.979137856376228966e-01
1.072500000000000142e+01,8.892481451547733506e-01,4.279382918604027197e-02,1.009926056339914391e+00,9.991226165341523524e-01
1.077500000000000036e+01,8.887562501909800350e-01,4.312165778738666355e-02,1.009999299554952046e+00,9.989955473785869788e-01
1.082500000000000107e+01,9.074377498296775091e-01,3.079681356792886987e-02,1.007222255220336260e+00,9.999828188593389289e-01
1.087500000000000000e+01,9.058338697434493714e-01,3.184494664842517364e-02,1.009371894760845212e+00,1.000129376664688818e+00
1.092500000000000071e+01,9.110347557746646396e-01,2.845289636353216800e-02,1.008771073661218320e+00,1.002170449825322107e+00
1.097500000000000142e+01,9.065091778338052464e-01,3.140340787124182298e-02,1.007805031240787796e+00,1.001839753306788650e+00
1.102500000000000036e+01,9.172450261382724124e-01,2.442779515271702173e-02,1.004623129371788437e+00,1.002096440373555941e+00
1.107500000000000107e+01,9.093804209099113356e-01,2.952975917294618086e-02,1.006230361133112483e+00,1.002867279754703800e+00
1.112500000000000000e+01,9.107595360675552199e-01,2.863191056209463126e-02,1.005949737344848272e+00,1.004045973774048361e+00
1.117500000000000071e+01,9.112207667432187241e-01,2.833193781565256780e-02,1.003573545165766800e+00,1.003333075015397924e+00
1.122500000000000142e+01,9.101333042353272340e-01,2.903943912437214475e-02,1.004015145889965099e+00,1.004169669257782838e+00
1.127500000000000036e+01,9.101595537677783510e-01,2.902235126776112062e-02,1.002697054811364508e+00,1.002897801545246770e+00
1.132500000000000107e+01,9.154417057175661121e-01,2.559377780511286338e-02,1.004776551529194428e+00,1.002074052215163658e+00
1.137500000000000000e+01,9.180914448675238093e-01,2.388131186567019754e-02,1.001640018461116943e+00,1.002553069568375310e+00
1.142500000000000071e+01,9.146873033142286502e-01,2.608223742455346300e-02,1.002868197772120551e+00,1.001949637404493831e+00
1.147500000000000142e+01,9.140704470811693572e-01,2.648193828031768920e-02,1.001205017891417359e+00,1.002744638003686850e+00
1.152500000000000036e+01,9.199896868478155687e-01,2.265755727194402463e-02,9.995809192387882236e-01,1.001508036538225177e+00
1.157500000000000107e+01,9.150023878980446668e-01,2.587817783823488649e-02,1.000035302159419492e+00,1.001186366646005022e+00
1.162500000000000000e+01,9.082342290069367330e-01,3.027700390695052535e-02,1.000446529565955034e+00,9.995747690513943073e-01
1.167500000000000071e+01,9.157235568150571270e-01,2.541138845475973684e-02,9.995155620234882354e-01,9.985568320297747436e-01
1.172500000000000142e+01,9.105988290633665327e-01,2.873646601451312899e-02,1.000798055402433828e+00,9.979431429109779650e-01
1.177500000000000036e+01,9.184492463225136794e-01,2.365045178852331897e-02,9.982923755196667637e-01,9.980868945549883353e-01
1.182500000000000107e+01,9.270966204781614373e-01,1.809819083507483578e-02,1.000255179034497566e+00,9.969409476218433763e-01
