# branch:      feature-nnp-native-spline
# exe:         /rds/user/crm98/hpc-work/cp2k_binaries/csd3/feature-nnp-native-spline/cp2k.psmp
# N_molecules: 64
# steps:       100
# reps:        5 timed (+1 discarded warm-up) per core count
# mpi_ranks,omp_threads,total_cores,n_reps,time_per_step_mean_s,time_per_step_std_s,time_per_step_min_s,walltime_mean_s,walltime_std_s,walltime_min_s,speedup,parallel_efficiency
1,1,1,5,0.135150,0.000654,0.134110,13.580000,0.065723,13.476000,1.000,100.0
2,1,2,5,0.076398,0.000305,0.076110,7.711600,0.033516,7.681000,1.769,88.4
4,1,4,5,0.043326,0.000057,0.043260,4.407000,0.005788,4.401000,3.119,78.0
8,1,8,5,0.023424,0.000103,0.023320,2.411800,0.009808,2.398000,5.770,72.1
16,1,16,5,0.013620,0.000064,0.013560,1.438200,0.010208,1.427000,9.923,62.0
32,1,32,5,0.008582,0.000132,0.008450,0.943400,0.013221,0.930000,15.748,49.2
64,1,64,5,0.006404,0.000071,0.006310,0.759400,0.007436,0.750000,21.104,33.0
76,1,76,5,0.038462,0.005660,0.031870,4.041000,0.584801,3.357000,3.514,4.6
