# branch:      feature-nnp-native-spline
# exe:         /rds/user/crm98/hpc-work/cp2k_binaries/csd3/feature-nnp-native-spline/cp2k.psmp
# N_molecules: 1024
# steps:       100
# reps:        5 timed (+1 discarded warm-up) per core count
# mpi_ranks,omp_threads,total_cores,rep,time_per_step_s,walltime_s
1,1,1,1,1.323370,132.389
1,1,1,2,1.324570,132.509
1,1,1,3,1.331850,133.237
1,1,1,4,1.338980,133.949
1,1,1,5,1.329170,132.971
2,1,2,1,0.751670,75.231
2,1,2,2,0.760100,76.072
2,1,2,3,0.754440,75.495
2,1,2,4,0.755890,75.641
2,1,2,5,0.756170,75.680
4,1,4,1,0.415270,41.588
4,1,4,2,0.417860,41.847
4,1,4,3,0.417390,41.800
4,1,4,4,0.419510,42.001
4,1,4,5,0.413880,41.450
8,1,8,1,0.212460,21.308
8,1,8,2,0.212220,21.275
8,1,8,3,0.213050,21.363
8,1,8,4,0.213080,21.367
8,1,8,5,0.212780,21.330
16,1,16,1,0.110710,11.139
16,1,16,2,0.110450,11.113
16,1,16,3,0.110950,11.153
16,1,16,4,0.113390,11.397
16,1,16,5,0.110380,11.101
19,1,19,1,0.095670,9.627
19,1,19,2,0.095900,9.656
19,1,19,3,0.095920,9.651
19,1,19,4,0.096320,9.691
19,1,19,5,0.095550,9.624
32,1,32,1,0.062960,6.373
32,1,32,2,0.062940,6.367
32,1,32,3,0.063600,6.434
32,1,32,4,0.063770,6.451
32,1,32,5,0.062850,6.359
38,1,38,1,0.055320,5.608
38,1,38,2,0.055450,5.622
38,1,38,3,0.055480,5.624
38,1,38,4,0.055500,5.630
38,1,38,5,0.055540,5.631
76,1,76,1,0.061480,6.300
76,1,76,2,0.062380,6.391
76,1,76,3,0.062430,6.405
76,1,76,4,0.065860,6.978
76,1,76,5,0.067340,6.926
