# branch:      feature-nnp-native-spline
# exe:         /rds/user/crm98/hpc-work/cp2k_binaries/csd3/feature-nnp-native-spline/cp2k.psmp
# N_molecules: 1024
# steps:       100
# reps:        5 timed (+1 discarded warm-up) per core count
# mpi_ranks,omp_threads,total_cores,n_reps,time_per_step_mean_s,time_per_step_std_s,time_per_step_min_s,walltime_mean_s,walltime_std_s,walltime_min_s,speedup,parallel_efficiency
1,1,1,5,1.329588,0.006272,1.323370,133.011000,0.626779,132.389000,1.000,100.0
2,1,2,5,0.755654,0.003059,0.751670,75.623800,0.306276,75.231000,1.760,88.0
4,1,4,5,0.416782,0.002218,0.413880,41.737200,0.218137,41.450000,3.190,79.8
8,1,8,5,0.212718,0.000374,0.212220,21.328600,0.038591,21.275000,6.250,78.1
16,1,16,5,0.111176,0.001258,0.110380,11.180600,0.122706,11.101000,11.959,74.7
19,1,19,5,0.095872,0.000295,0.095550,9.649800,0.027031,9.624000,13.868,73.0
32,1,32,5,0.063224,0.000427,0.062850,6.396800,0.042441,6.359000,21.030,65.7
38,1,38,5,0.055458,0.000084,0.055320,5.623000,0.009220,5.608000,23.975,63.1
76,1,76,5,0.063898,0.002550,0.061480,6.600000,0.324371,6.300000,20.808,27.4
