# branch:      feature-nnp-native-spline
# exe:         /rds/user/crm98/hpc-work/cp2k_binaries/csd3/feature-nnp-native-spline/cp2k.psmp
# N_molecules: 1024
# steps:       50
# reps:        3 timed (+1 discarded warm-up) per core count
# mpi_ranks,omp_threads,total_cores,rep,time_per_step_s,walltime_s
1,1,1,1,1.297140,64.910
1,1,1,2,1.297480,64.926
1,1,1,3,1.298040,64.955
2,1,2,1,0.740580,37.086
2,1,2,2,0.737080,36.915
2,1,2,3,0.741460,37.132
4,1,4,1,0.409020,20.510
4,1,4,2,0.409620,20.541
4,1,4,3,0.407220,20.420
8,1,8,1,0.209440,10.524
8,1,8,2,0.209660,10.546
8,1,8,3,0.209700,10.546
16,1,16,1,0.108220,5.478
16,1,16,2,0.108000,5.468
16,1,16,3,0.108620,5.493
32,1,32,1,0.061840,3.168
32,1,32,2,0.062080,3.176
32,1,32,3,0.062140,3.180
64,1,64,1,0.040540,2.130
64,1,64,2,0.040540,2.129
64,1,64,3,0.041000,2.152
76,1,76,1,0.069500,3.789
76,1,76,2,0.073820,3.935
76,1,76,3,0.063380,3.346
