# branch:      feature-nnp-native-spline
# exe:         /rds/user/crm98/hpc-work/cp2k_binaries/csd3/feature-nnp-native-spline/cp2k.psmp
# N_molecules: 1024
# steps:       50
# reps:        3 timed (+1 discarded warm-up) per core count
# mpi_ranks,omp_threads,total_cores,n_reps,time_per_step_mean_s,time_per_step_std_s,time_per_step_min_s,walltime_mean_s,walltime_std_s,walltime_min_s,speedup,parallel_efficiency
1,1,1,3,1.297553,0.000454,1.297140,64.930333,0.022811,64.910000,1.000,100.0
2,1,2,3,0.739707,0.002317,0.737080,37.044333,0.114343,36.915000,1.754,87.7
4,1,4,3,0.408620,0.001249,0.407220,20.490333,0.062852,20.420000,3.175,79.4
8,1,8,3,0.209600,0.000140,0.209440,10.538667,0.012702,10.524000,6.191,77.4
16,1,16,3,0.108280,0.000314,0.108000,5.479667,0.012583,5.468000,11.983,74.9
32,1,32,3,0.062020,0.000159,0.061840,3.174667,0.006110,3.168000,20.922,65.4
64,1,64,3,0.040693,0.000266,0.040540,2.137000,0.013000,2.129000,31.886,49.8
76,1,76,3,0.068900,0.005246,0.063380,3.690000,0.306726,3.346000,18.832,24.8
