# branch:      feature-nnp-chebyshev
# exe:         /rds/user/crm98/hpc-work/cp2k_binaries/csd3/feature-nnp-chebyshev/cp2k.psmp
# N_molecules: 1024
# steps:       100
# reps:        3 timed (+1 discarded warm-up) per core count
# mpi_ranks,omp_threads,total_cores,rep,time_per_step_s,walltime_s
1,1,1,1,4.364470,437.609
1,1,1,2,4.369670,437.018
1,1,1,3,4.359680,436.020
2,1,2,1,2.440280,244.089
2,1,2,2,2.434480,243.508
2,1,2,3,2.445890,244.649
4,1,4,1,1.336890,133.753
4,1,4,2,1.335580,133.621
4,1,4,3,1.338020,133.864
8,1,8,1,0.672520,67.311
8,1,8,2,0.672290,67.287
8,1,8,3,0.679160,67.980
16,1,16,1,0.341460,34.215
16,1,16,2,0.340630,34.120
16,1,16,3,0.339890,34.051
32,1,32,1,0.178060,17.873
32,1,32,2,0.178650,17.939
32,1,32,3,0.176980,17.772
64,1,64,1,0.101790,10.282
64,1,64,2,0.105280,10.642
64,1,64,3,0.105270,10.654
76,1,76,1,0.117480,11.907
76,1,76,2,0.129450,13.136
76,1,76,3,0.126510,12.825
