# branch:      feature-nnp-chebyshev
# exe:         /rds/user/crm98/hpc-work/cp2k_binaries/csd3/feature-nnp-chebyshev/cp2k.psmp
# N_molecules: 1024
# steps:       100
# reps:        3 timed (+1 discarded warm-up) per core count
# mpi_ranks,omp_threads,total_cores,n_reps,time_per_step_mean_s,time_per_step_std_s,time_per_step_min_s,walltime_mean_s,walltime_std_s,walltime_min_s,speedup,parallel_efficiency
1,1,1,3,4.364607,0.004996,4.359680,436.882333,0.803140,436.020000,1.000,100.0
2,1,2,3,2.440217,0.005705,2.434480,244.082000,0.570532,243.508000,1.789,89.5
4,1,4,3,1.336830,0.001221,1.335580,133.746000,0.121651,133.621000,3.265,81.6
8,1,8,3,0.674657,0.003902,0.672290,67.526000,0.393359,67.287000,6.469,80.9
16,1,16,3,0.340660,0.000785,0.339890,34.128667,0.082343,34.051000,12.812,80.1
32,1,32,3,0.177897,0.000847,0.176980,17.861333,0.084109,17.772000,24.534,76.7
64,1,64,3,0.104113,0.002012,0.101790,10.526000,0.211395,10.282000,41.922,65.5
76,1,76,3,0.124480,0.006238,0.117480,12.622667,0.638995,11.907000,35.063,46.1
