# branch:      feature-nnp-chebyshev
# exe:         /rds/user/crm98/hpc-work/cp2k_binaries/csd3/feature-nnp-chebyshev/cp2k.psmp
# N_molecules: 1024
# steps:       100
# reps:        3 timed (+1 discarded warm-up) per core count
# mpi_ranks,omp_threads,total_cores,rep,time_per_step_s,walltime_s
1,1,1,1,3.074380,307.489
1,1,1,2,2.972260,297.276
1,1,1,3,2.974910,297.541
2,1,2,1,1.679230,167.984
2,1,2,2,1.697250,169.785
2,1,2,3,1.682070,168.266
4,1,4,1,0.965830,96.644
4,1,4,2,0.934260,93.486
4,1,4,3,0.936960,93.757
8,1,8,1,0.473730,47.436
8,1,8,2,0.477890,47.839
8,1,8,3,0.479840,48.045
16,1,16,1,0.241400,24.208
16,1,16,2,0.238790,23.946
16,1,16,3,0.245590,24.622
32,1,32,1,0.127800,12.852
32,1,32,2,0.126160,12.690
32,1,32,3,0.125710,12.643
64,1,64,1,0.074620,7.567
64,1,64,2,0.074640,7.571
64,1,64,3,0.073460,7.447
76,1,76,1,0.090690,9.213
76,1,76,2,0.093870,9.624
76,1,76,3,0.091640,9.378
