# branch:      feature-nnp-chebyshev
# exe:         /rds/user/crm98/hpc-work/cp2k_binaries/csd3/feature-nnp-chebyshev/cp2k.psmp
# N_molecules: 1024
# steps:       100
# reps:        3 timed (+1 discarded warm-up) per core count
# mpi_ranks,omp_threads,total_cores,n_reps,time_per_step_mean_s,time_per_step_std_s,time_per_step_min_s,walltime_mean_s,walltime_std_s,walltime_min_s,speedup,parallel_efficiency
1,1,1,3,3.007183,0.058209,2.972260,300.768667,5.821487,297.276000,1.000,100.0
2,1,2,3,1.686183,0.009689,1.679230,168.678333,0.968718,167.984000,1.783,89.1
4,1,4,3,0.945683,0.017500,0.934260,94.629000,1.750294,93.486000,3.180,79.5
8,1,8,3,0.477153,0.003121,0.473730,47.773333,0.309765,47.436000,6.302,78.8
16,1,16,3,0.241927,0.003430,0.238790,24.258667,0.340836,23.946000,12.430,77.7
32,1,32,3,0.126557,0.001100,0.125710,12.728333,0.109646,12.643000,23.761,74.3
64,1,64,3,0.074240,0.000676,0.073460,7.528333,0.070465,7.447000,40.506,63.3
76,1,76,3,0.092067,0.001632,0.090690,9.405000,0.206826,9.213000,32.663,43.0
