# branch:      feature-nnp-native-spline
# exe:         /rds/user/crm98/hpc-work/cp2k_binaries/csd3/feature-nnp-native-spline/cp2k.psmp
# N_molecules: 1024
# steps:       50
# reps:        3 timed (+1 discarded warm-up) per core count
# mpi_ranks,omp_threads,total_cores,rep,time_per_step_s,walltime_s
1,1,1,1,FAILED,FAILED
1,1,1,2,FAILED,FAILED
1,1,1,3,FAILED,FAILED
2,1,2,1,FAILED,FAILED
2,1,2,2,FAILED,FAILED
2,1,2,3,FAILED,FAILED
4,1,4,1,FAILED,FAILED
4,1,4,2,FAILED,FAILED
4,1,4,3,FAILED,FAILED
8,1,8,1,FAILED,FAILED
8,1,8,2,FAILED,FAILED
8,1,8,3,FAILED,FAILED
16,1,16,1,FAILED,FAILED
16,1,16,2,FAILED,FAILED
16,1,16,3,FAILED,FAILED
32,1,32,1,FAILED,FAILED
32,1,32,2,FAILED,FAILED
32,1,32,3,FAILED,FAILED
64,1,64,1,FAILED,FAILED
64,1,64,2,FAILED,FAILED
64,1,64,3,FAILED,FAILED
76,1,76,1,FAILED,FAILED
76,1,76,2,FAILED,FAILED
76,1,76,3,FAILED,FAILED
