# branch:      feature-nnp-native-spline
# exe:         /rds/user/crm98/hpc-work/cp2k_binaries/csd3/feature-nnp-native-spline/cp2k.psmp
# N_molecules: 256
# steps:       100
# reps:        5 timed (+1 discarded warm-up) per core count
# mpi_ranks,omp_threads,total_cores,rep,time_per_step_s,walltime_s
1,1,1,1,0.387520,39.170
1,1,1,2,0.388270,39.236
1,1,1,3,0.388650,39.280
1,1,1,4,0.388640,39.280
1,1,1,5,0.393600,39.777
2,1,2,1,0.223450,22.771
2,1,2,2,0.218220,22.252
2,1,2,3,0.218610,22.273
2,1,2,4,0.218550,22.281
2,1,2,5,0.219710,22.396
4,1,4,1,0.120920,12.508
4,1,4,2,0.120750,12.503
4,1,4,3,0.120750,12.500
4,1,4,4,0.121460,12.563
4,1,4,5,0.124780,12.904
8,1,8,1,0.064340,6.860
8,1,8,2,0.064380,6.866
8,1,8,3,0.064510,6.871
8,1,8,4,0.064190,6.849
8,1,8,5,0.064240,6.852
16,1,16,1,0.034840,3.909
16,1,16,2,0.034770,3.901
16,1,16,3,0.034990,3.917
16,1,16,4,0.034840,3.958
16,1,16,5,0.034750,3.897
32,1,32,1,0.021020,2.541
32,1,32,2,0.021140,2.546
32,1,32,3,0.021740,2.646
32,1,32,4,0.021260,2.576
32,1,32,5,0.021490,2.594
64,1,64,1,0.014550,2.002
64,1,64,2,0.014580,1.992
64,1,64,3,0.014730,2.019
64,1,64,4,0.014810,2.019
64,1,64,5,0.014620,2.012
76,1,76,1,0.041110,4.732
76,1,76,2,0.039110,4.538
76,1,76,3,0.043990,5.061
76,1,76,4,0.038040,4.456
76,1,76,5,0.044480,5.078
