# branch:      feature-nnp-chebyshev
# exe:         /rds/user/crm98/hpc-work/cp2k_binaries/csd3/feature-nnp-chebyshev/cp2k.psmp
# N_molecules: 1024
# steps:       100
# reps:        5 timed (+1 discarded warm-up) per core count
# mpi_ranks,omp_threads,total_cores,n_reps,time_per_step_mean_s,time_per_step_std_s,time_per_step_min_s,walltime_mean_s,walltime_std_s,walltime_min_s,speedup,parallel_efficiency
1,1,1,5,2.978342,0.020892,2.962320,298.010800,2.327819,296.283000,1.000,100.0
2,1,2,5,1.687468,0.009704,1.676410,168.806200,0.974540,167.697000,1.765,88.2
4,1,4,5,0.936420,0.003856,0.930680,93.700800,0.385719,93.121000,3.181,79.5
8,1,8,5,0.471074,0.002115,0.468770,47.164400,0.210582,46.929000,6.322,79.0
16,1,16,5,0.241172,0.002506,0.239390,24.179800,0.248432,24.003000,12.349,77.2
19,1,19,5,0.209174,0.009336,0.202500,20.977400,0.934119,20.309000,14.239,74.9
32,1,32,5,0.127184,0.001610,0.126160,12.791200,0.161064,12.689000,23.418,73.2
38,1,38,5,0.110502,0.000669,0.109920,11.126200,0.067296,11.068000,26.953,70.9
76,1,76,5,0.091082,0.002649,0.089090,9.379600,0.280854,9.131000,32.700,43.0
